starttime,endtime,cameraid,temp,exposure
1699538733647,1699538738713,1,44.7,5000
1699538740517,1699538745508,1,45,10000
1699538747255,1699538752253,1,45,15000
1699538754071,1699538759099,1,45.2,20000
1699538760948,1699538765941,1,45.2,25000
1699538767854,1699538772933,1,45.5,30000
1699538774775,1699538779786,1,45.5,35000
1699538781759,1699538786756,1,45.5,40000
